  N  ,    M ,   a  ,  I  ,  Train Ac,Train avgAc ,    Test Ac , Test avgAc
  1  ,  512 ,  0.3 ,     ,   51.28  ,  59.27     ,    47.08   ,   48.49
  2  ,  512 ,  0.3 ,     ,   52.75  ,  61.05     ,    48.40   ,   47.81
  4  ,  512 ,  0.3 ,     ,   63.64  ,            ,    56.51   ,
  8  ,  512 ,  0.3 ,     ,   69.95  ,            ,    60.75   ,
 16  ,  512 ,  0.3 ,     ,   77.26  ,            ,    63.21   ,
 32  ,  512 ,  0.3 ,     ,   83.50  ,            ,    66.79   ,
 64  ,  512 ,  0.3 ,     ,   86.43  ,            ,    67.92   ,
 80  ,  512 ,  0.3 ,     ,   86.80  ,            ,    66.98   ,
100  ,  512 ,  0.3 ,     ,   86.78  ,            ,    63.77   ,
160  ,  512 ,  0.3 ,     ,   86.29  ,            ,    63.30   ,
  1  , 1024 ,  0.3 ,     ,   80.10  ,            ,    74.62   ,
  2  , 1024 ,  0.3 ,     ,   79.54  ,            ,    71.32   ,
  4  , 1024 ,  0.3 ,     ,   83.94  ,            ,    77.08   ,
  8  , 1024 ,  0.3 ,   0 ,   84.33  ,  89.23     ,    76.32   ,   69.72
  8  , 1024 ,  0.3 ,   1 ,   85.06  ,  89.48     ,    76.23   ,   69.50
  8  , 1024 ,  0.3 ,   5 ,   82.77  ,  83.87     ,    74.62   ,   67.49
  8  , 1024 ,  0.3 ,  10 ,   82.70  ,  82.74     ,    71.98   ,   62.49
  8  , 1024 ,  0.3 ,  15 ,   85.24  ,  83.90     ,    75.09   ,   64.73
  8  , 1024 , 0.03 ,  -1 ,   87.20  ,  83.17     ,    78.11   ,   65.99
 16  , 1024 ,  0.3 ,   0 ,   86.78  ,  90.70     ,    77.64   ,   70.47
 16  , 1024 ,  0.3 ,   1 ,   87.94  ,  91.83     ,    78.87   ,   71.26
 16  , 1024 ,  0.3 ,   5 ,   84.94  ,  86.21     ,    74.91   ,   67.58
 16  , 1024 ,  0.3 ,  10 ,   87.08  ,  85.01     ,    76.51   ,   64.24
 16  , 1024 ,  0.3 ,  15 ,   88.29  ,  86.02     ,    77.55   ,   65.53
 16  , 1024 , 0.03 ,  -1 ,   90.74  ,  88.04     ,    79.15   ,   64.41
 32  , 1024 ,  0.3 ,     ,   93.99  ,            ,    79.25   ,
 64  , 1024 ,  0.3 ,     ,   95.44  ,            ,    75.75   ,
 80  , 1024 ,  0.3 ,     ,   96.46  ,            ,    77.17   ,
100  , 1024 ,  0.3 ,     ,   95.39  ,            ,    77.83   ,
  1  , 2048 ,  0.3 ,     ,   83.82  ,            ,    77.45   ,
  2  , 2048 ,  0.3 ,     ,   84.85  ,            ,    76.13   ,
  4  , 2048 ,  0.3 ,     ,   86.66  ,            ,    76.13   ,
  8  , 2048 ,  0.3 ,     ,   90.53  ,            ,    77.36   ,
 16  , 2048 ,  0.3 ,   0 ,   91.69  ,  94.65     ,    79.25   ,   71.72
 16  , 2048 ,  0.3 ,   1 ,   92.81  ,  95.41     ,    78.87   ,   70.74
 16  , 2048 ,  0.3 ,   5 ,   91.22  ,  93.79     ,    78.21   ,   70.10
 16  , 2048 ,  0.3 ,  10 ,   90.67  ,  91.72     ,    78.02   ,   68.06
 16  , 2048 ,  0.3 ,  15 ,   91.27  ,  91.84     ,    77.36   ,   66.45
 32  , 2048 ,  0.3 ,     ,   96.42  ,            ,    77.45   ,
 64  , 2048 ,  0.3 ,     ,   97.67  ,            ,    77.55   ,
 80  , 2048 ,  0.3 ,     ,   97.74  ,            ,    78.40   ,
100  , 2048 ,  0.3 ,     ,   97.28  ,            ,    77.64   ,
128  , 2048 ,  0.3 ,     ,   97.60  ,  97.94     ,    80.85   ,   67.54
