N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
1, 32, 0.3, 0, 68.3, 71.96, 68.38, 69.52
1, 32, 0.3, 1, 68.3, 71.96, 68.38, 69.52
1, 32, 0.3, 2, 68.3, 71.96, 68.38, 69.52
1, 32, 0.3, 5, 68.3, 71.96, 68.38, 69.52
1, 64, 0.3, 0, 75.5, 77.21, 70.83, 69.61
1, 64, 0.3, 1, 75.5, 77.21, 70.83, 69.61
1, 64, 0.3, 2, 75.5, 77.21, 70.83, 69.61
1, 64, 0.3, 5, 75.5, 77.21, 70.83, 69.61
1, 128, 0.3, 0, 79.01, 81.62, 73.77, 72.9
1, 128, 0.3, 1, 79.01, 81.62, 73.77, 72.9
1, 128, 0.3, 2, 79.01, 81.62, 73.77, 72.9
1, 128, 0.3, 5, 79.01, 81.62, 73.77, 72.9
1, 256, 0.3, 0, 83.33, 86.68, 78.43, 78.11
1, 256, 0.3, 1, 83.33, 86.68, 78.43, 78.11
1, 256, 0.3, 2, 83.33, 86.68, 78.43, 78.11
1, 256, 0.3, 5, 83.33, 86.68, 78.43, 78.11
1, 512, 0.3, 0, 86.22, 89.37, 79.9, 76.55
1, 512, 0.3, 1, 86.22, 89.37, 79.9, 76.55
1, 512, 0.3, 2, 86.22, 89.37, 79.9, 76.55
1, 512, 0.3, 5, 86.22, 89.37, 79.9, 76.55
1, 1024, 0.3, 0, 89.97, 92.85, 80.15, 75.32
1, 1024, 0.3, 1, 89.97, 92.85, 80.15, 75.32
1, 1024, 0.3, 2, 89.97, 92.85, 80.15, 75.32
1, 1024, 0.3, 5, 89.97, 92.85, 80.15, 75.32
1, 2048, 0.3, 0, 93.36, 95.68, 81.62, 73.94
1, 2048, 0.3, 1, 93.36, 95.68, 81.62, 73.94
1, 2048, 0.3, 2, 93.36, 95.68, 81.62, 73.94
1, 2048, 0.3, 5, 93.36, 95.68, 81.62, 73.94
1, 4096, 0.3, 0, 95.99, 97.6, 81.13, 72.64
1, 4096, 0.3, 1, 95.99, 97.6, 81.13, 72.64
1, 4096, 0.3, 2, 95.99, 97.6, 81.13, 72.64
1, 4096, 0.3, 5, 95.99, 97.6, 81.13, 72.64
2, 32, 0.3, 0, 67.92, 68.93, 68.14, 68.83
2, 32, 0.3, 1, 68.92, 69.66, 68.38, 68.02
2, 32, 0.3, 2, 69.11, 72.01, 69.12, 71.78
2, 32, 0.3, 5, 69.99, 73.35, 68.38, 69.4
2, 64, 0.3, 0, 75.88, 77.73, 72.79, 71
2, 64, 0.3, 1, 76.19, 78.6, 71.57, 69.88
2, 64, 0.3, 2, 75.69, 78.46, 71.08, 69.14
2, 64, 0.3, 5, 76.88, 79.57, 71.08, 67.97
2, 128, 0.3, 0, 80.33, 82.76, 75, 74.38
