N,M,a,I,Train Ac,Train avgAc,Test Ac,Test avgAc
1, 512, 0.3, 0, 80.43, 81.95, 77.94, 78.94
1, 512, 0.3, 1, 80.43, 81.95, 77.94, 78.94
1, 512, 0.3, 5, 80.43, 81.95, 77.94, 78.94
1, 512, 0.3, 10, 80.43, 81.95, 77.94, 78.94
1, 512, 0.3, -1, 80.43, 81.95, 77.94, 78.94
1, 1024, 0.3, 0, 82.8, 84.37, 79.8, 80.93
1, 1024, 0.3, 1, 82.8, 84.37, 79.8, 80.93
1, 1024, 0.3, 5, 82.8, 84.37, 79.8, 80.93
1, 1024, 0.3, 10, 82.8, 84.37, 79.8, 80.93
1, 1024, 0.3, -1, 82.8, 84.37, 79.8, 80.93
1, 2048, 0.3, 0, 85.97, 87.31, 80.02, 80.87
1, 2048, 0.3, 1, 85.97, 87.31, 80.02, 80.87
1, 2048, 0.3, 5, 85.97, 87.31, 80.02, 80.87
1, 2048, 0.3, 10, 85.97, 87.31, 80.02, 80.87
1, 2048, 0.3, -1, 85.97, 87.31, 80.02, 80.87
1, 4096, 0.3, 0, 89.03, 90.1, 80.13, 80.94
1, 4096, 0.3, 1, 89.03, 90.1, 80.13, 80.94
1, 4096, 0.3, 5, 89.03, 90.1, 80.13, 80.94
1, 4096, 0.3, 10, 89.03, 90.1, 80.13, 80.94
1, 4096, 0.3, -1, 89.03, 90.1, 80.13, 80.94
2, 512, 0.3, 0, 80.73, 82.26, 77.61, 78.77
2, 512, 0.3, 1, 81.28, 82.72, 77.94, 78.96
2, 512, 0.3, 5, 80.35, 81.67, 76.51, 77.87
2, 512, 0.3, 10, 78.03, 78.79, 74.09, 74.26
2, 512, 0.3, -1, 78, 78.86, 74.42, 74.69
2, 1024, 0.3, 0, 83.65, 85.02, 79.91, 80.71
2, 1024, 0.3, 1, 83.43, 84.83, 79.14, 80.07
2, 1024, 0.3, 5, 82.91, 84.44, 78.16, 79.11
2, 1024, 0.3, 10, 82.14, 83.74, 76.73, 77.57
2, 1024, 0.3, -1, 83.08, 84.89, 76.4, 77.54
2, 2048, 0.3, 0, 87.4, 88.5, 81.01, 81.63
2, 2048, 0.3, 1, 87.57, 88.52, 81.23, 81.9
2, 2048, 0.3, 5, 87.38, 88.51, 79.25, 80.26
2, 2048, 0.3, 10, 86.16, 87.23, 78.59, 79.86
2, 2048, 0.3, -1, 86.11, 87.2, 78.81, 80.03
2, 4096, 0.3, 0, 90.82, 91.55, 80.02, 80.43
2, 4096, 0.3, 1, 90.63, 91.29, 80.35, 80.89
2, 4096, 0.3, 5, 91.15, 91.93, 79.8, 80.61
2, 4096, 0.3, 10, 89.97, 90.88, 79.91, 80.64
2, 4096, 0.3, -1, 90.1, 91.05, 79.8, 80.38
3, 512, 0.3, 0, 80.1, 81.71, 76.73, 78.14
3, 512, 0.3, 1, 81.06, 82.43, 76.07, 77.03
3, 512, 0.3, 5, 76.32, 77.35, 70.36, 71.29
3, 512, 0.3, 10, 74.7, 75.23, 70.14, 69.8
3, 512, 0.3, -1, 76.43, 76.52, 71.9, 71.24
3, 1024, 0.3, 0, 83.05, 84.63, 80.02, 80.95
3, 1024, 0.3, 1, 83.35, 84.88, 79.58, 80.52
3, 1024, 0.3, 5, 82.77, 84.07, 75.74, 76.52
3, 1024, 0.3, 10, 79.41, 80.16, 73.77, 73.73
3, 1024, 0.3, -1, 78.8, 79.37, 74.09, 73.82
3, 2048, 0.3, 0, 87.18, 88.32, 80.24, 80.99
3, 2048, 0.3, 1, 87.76, 88.75, 80.68, 81.31
3, 2048, 0.3, 5, 85.31, 86.09, 76.4, 76.94
3, 2048, 0.3, 10, 83.6, 84.51, 75.08, 75.81
3, 2048, 0.3, -1, 83.27, 84.25, 76.07, 76.86
3, 4096, 0.3, 0, 90.82, 91.56, 79.03, 79.69
3, 4096, 0.3, 1, 90.77, 91.46, 80.68, 81.15
3, 4096, 0.3, 5, 90.46, 91.16, 79.69, 80.44
3, 4096, 0.3, 10, 85.94, 85.6, 75.96, 75.34
3, 4096, 0.3, -1, 86.38, 86.39, 76.07, 76.05
4, 512, 0.3, 0, 80.9, 82.42, 78.16, 79.17
4, 512, 0.3, 1, 81.09, 82.49, 76.62, 77.58
4, 512, 0.3, 5, 76.79, 78.06, 73.22, 74.11
4, 512, 0.3, 10, 77.73, 79.45, 70.8, 72.32
4, 512, 0.3, -1, 78.11, 79.76, 74.42, 75.85
4, 1024, 0.3, 0, 83.74, 85.24, 79.25, 80.24
4, 1024, 0.3, 1, 84.54, 85.78, 79.91, 80.83
4, 1024, 0.3, 5, 78.39, 79.36, 72.01, 72.44
4, 1024, 0.3, 10, 79.99, 80.51, 73.44, 73.61
4, 1024, 0.3, -1, 81.31, 82.17, 75.74, 75.83
4, 2048, 0.3, 0, 88.4, 89.41, 80.79, 81.52
